"","x1","y1","x2","y2","label","power","perc"
"1794",459500,362500,432500,368500,"6791_6895",3.10030870038168e-10,1.02484144278755e-05
"1795",509500,392500,490500,403500,"6086_6353",3.0987303615334e-10,1.02431970536757e-05
"1796",326500,255500,322500,288500,"7518_7763",3.09850244677839e-10,1.0242443656163e-05
"1797",458500,110500,485500,135500,"8779_9295",3.09795562782858e-10,1.02406360854479e-05
"1798",459500,359500,429500,368500,"6788_6951",3.09049195596764e-10,1.0215964089922e-05
"1799",399500,277500,409500,295500,"7438_7628",3.08971221796611e-10,1.02133865794361e-05
"1800",544500,199500,534500,208500,"7901_7925",3.08429364330979e-10,1.01954748796497e-05
"1801",334500,275500,344500,294500,"7453_7647",3.08418553888225e-10,1.01951175284689e-05
"1802",544500,199500,563500,201500,"7918_7925",3.08195528569016e-10,1.01877451790674e-05
"1803",398500,316500,400500,341500,"7077_7229",3.08073801385348e-10,1.01837213519394e-05
"1804",458500,352500,433500,352500,"7013_7015",3.07796322127602e-10,1.01745489671761e-05
"1805",542500,199500,532500,207500,"7902_7923",3.07488909631812e-10,1.01643871060144e-05
"1806",454500,357500,431500,367500,"6812_6966",3.07260773874032e-10,1.01568458253952e-05
"1807",397500,318500,374500,334500,"7106_7195",3.06572304113413e-10,1.0134087693513e-05
"1808",397500,319500,374500,334500,"7106_7189",3.06477468088385e-10,1.01309527834731e-05
"1809",383500,289500,406500,296500,"7417_7512",3.06474985707135e-10,1.01308707256063e-05
"1810",508500,400500,492500,408500,"6016_6152",3.06467404708953e-10,1.01306201272994e-05
"1811",432500,368500,460500,369500,"6776_6791",3.05958905849771e-10,1.01138111332648e-05
"1812",359500,287500,368500,306500,"7326_7527",3.05846594692454e-10,1.01100985633362e-05
"1813",398500,318500,374500,334500,"7106_7196",3.05581154969084e-10,1.0101324158741e-05
"1814",527500,187500,543500,199500,"7924_7956",3.0484401079415e-10,1.00769570400831e-05
"1815",336500,299500,353500,313500,"7273_7367",3.04764203782685e-10,1.00743189307631e-05
"1816",521500,364500,483500,368500,"6798_6860",3.03841151052137e-10,1.00438063985102e-05
"1817",431500,367500,462500,368500,"6794_6812",3.03752310779347e-10,1.00408696847135e-05
"1818",354500,313500,355500,336500,"7102_7274",3.03705638645913e-10,1.00393268855541e-05
"1819",458500,110500,481500,129500,"8957_9295",3.03682822026172e-10,1.00385726568706e-05
"1820",342500,293500,354500,313500,"7274_7465",3.03604294703877e-10,1.00359768490961e-05
"1821",474500,98500,478500,133500,"8819_9673",3.03521925408309e-10,1.00332540406319e-05
"1822",328500,259500,339500,288500,"7520_7737",3.03155005515478e-10,1.002112509643e-05
"1823",453500,357500,429500,368500,"6788_6965",3.02910170598468e-10,1.00130318065727e-05
"1824",446500,112500,479500,132500,"8851_9253",3.02793134717434e-10,1.00091630556589e-05
"1825",425500,138500,451500,164500,"8067_8711",3.02623195823084e-10,1.00035455369373e-05
"1826",485500,401500,475500,401500,"6125_6127",3.01799255010441e-10,9.97630925910798e-06
"1827",469500,379500,466500,397500,"6235_6624",3.00825176183028e-10,9.94411000260327e-06
"1828",432500,353500,452500,354500,"6987_7000",2.99116700576235e-10,9.88763444564927e-06
"1829",424500,136500,449500,164500,"8065_8749",2.98963325162473e-10,9.88256445115782e-06
"1830",334500,275500,335500,296500,"7408_7647",2.98524991923514e-10,9.8680748595574e-06
"1831",511500,390500,486500,398500,"6211_6404",2.98504011010094e-10,9.86738131218333e-06
"1832",399500,318500,400500,341500,"7077_7197",2.98349279762438e-10,9.862266499098e-06
"1833",527500,186500,541500,195500,"7938_7960",2.97668781501627e-10,9.83977187398735e-06
"1834",511500,390500,491500,403500,"6087_6404",2.97284976999532e-10,9.82708479029061e-06
"1835",429500,367500,461500,368500,"6793_6810",2.97155651073343e-10,9.82280977829682e-06
"1836",474500,98500,482500,130500,"8919_9673",2.96985330001901e-10,9.81717962628737e-06
"1837",525500,187500,542500,199500,"7923_7954",2.96697568316656e-10,9.80766734447332e-06
"1838",455500,359500,428500,369500,"6773_6947",2.9666637457491e-10,9.8066362007265e-06
"1839",448500,106500,475500,123500,"9029_9417",2.96641570364576e-10,9.80581627003046e-06
"1840",429500,367500,461500,369500,"6777_6810",2.96542252285119e-10,9.80253320070794e-06
"1841",454500,356500,428500,365500,"6851_6975",2.96283904086175e-10,9.7939932143216e-06
"1842",463500,89500,484500,121500,"9053_9924",2.94350639018823e-10,9.7300869923163e-06
"1843",457500,98500,478500,122500,"9035_9672",2.94326245340588e-10,9.72928063221433e-06
"1844",460500,368500,429500,368500,"6788_6792",2.93772943412905e-10,9.71099062303577e-06
"1845",528500,186500,542500,199500,"7923_7961",2.93608904597848e-10,9.70556813798209e-06
"1846",379500,296500,402500,310500,"7296_7416",2.93599151430055e-10,9.70524573619829e-06
"1847",463500,373500,462500,399500,"6179_6721",2.93363485290512e-10,9.69745553045408e-06
"1848",453500,355500,428500,370500,"6757_6981",2.93342440057022e-10,9.69675985690872e-06
"1849",446500,111500,478500,129500,"8954_9273",2.92448290665933e-10,9.66720275661355e-06
"1850",458500,99500,487500,125500,"9018_9642",2.92243239222285e-10,9.66042455361307e-06
"1851",451500,354500,428500,371500,"6742_6986",2.91690903899557e-10,9.64216649663385e-06
"1852",325500,255500,339500,288500,"7520_7762",2.91440394233894e-10,9.63388562166294e-06
"1853",399500,320500,393500,345500,"7054_7180",2.90982231407038e-10,9.61874054103117e-06
"1854",453500,355500,428500,369500,"6773_6981",2.90599627451158e-10,9.60609314272173e-06
"1855",399500,319500,393500,344500,"7057_7191",2.90594515371319e-10,9.60592415725015e-06
"1856",383500,283500,408500,297500,"7397_7558",2.9040945733293e-10,9.59980685844571e-06
"1857",399500,275500,380500,275500,"7652_7654",2.90047695056995e-10,9.58784840499333e-06
"1858",453500,355500,428500,368500,"6787_6981",2.8985006582328e-10,9.58131555137804e-06
"1859",399500,277500,409500,297500,"7398_7628",2.89705196602239e-10,9.57652673852569e-06
"1860",397500,318500,393500,348500,"7037_7195",2.89591729460592e-10,9.57277595625227e-06
"1861",509500,391500,493500,404500,"6064_6377",2.88988166304262e-10,9.55282450638955e-06
"1862",578500,203500,587500,214500,"7878_7915",2.88742163783752e-10,9.54469262010295e-06
"1863",544500,199500,529500,204500,"7910_7925",2.88542998760301e-10,9.53810899925379e-06
"1864",460500,368500,429500,370500,"6758_6792",2.88247728063144e-10,9.52834849871881e-06
"1865",374500,334500,393500,348500,"7037_7106",2.87946989121586e-10,9.51840723929742e-06
"1866",459500,362500,429500,366500,"6831_6895",2.87527471430852e-10,9.50453961652186e-06
"1867",459500,362500,431500,368500,"6790_6895",2.87249298189322e-10,9.49534429135442e-06
"1868",526500,186500,542500,198500,"7928_7959",2.87235608842991e-10,9.49489177482137e-06
"1869",458500,361500,428500,371500,"6742_6913",2.86567804126361e-10,9.47281674889872e-06
"1870",383500,283500,409500,297500,"7398_7558",2.85842605288388e-10,9.44884449660897e-06
"1871",326500,257500,348500,272500,"7681_7749",2.85736430106051e-10,9.44533475814195e-06
"1872",432500,353500,453500,354500,"6988_7000",2.85439786263858e-10,9.43552886677408e-06
"1873",454500,354500,430500,367500,"6811_6989",2.85420035296436e-10,9.43487597662974e-06
"1874",325500,256500,340500,290500,"7502_7757",2.85371619353207e-10,9.43327553390267e-06
"1875",329500,259500,339500,288500,"7520_7738",2.84889440837118e-10,9.41733658801483e-06
"1876",452500,354500,431500,362500,"6893_6987",2.84540782255343e-10,9.40581129171312e-06
"1877",601500,220500,594500,226500,"7858_7865",2.84108747565442e-10,9.39152990564087e-06
"1878",453500,357500,429500,367500,"6810_6965",2.83915269762943e-10,9.38513428219101e-06
"1879",341500,293500,354500,313500,"7274_7464",2.82488194991082e-10,9.33796074208578e-06
"1880",452500,358500,429500,368500,"6788_6955",2.82319541386475e-10,9.33238571004284e-06
"1881",521500,364500,508500,399500,"6182_6860",2.82170592299877e-10,9.32746203270734e-06
"1882",432500,368500,461500,369500,"6777_6791",2.816370910461e-10,9.30982655677609e-06
"1883",453500,354500,431500,362500,"6893_6988",2.8155252616019e-10,9.30703117063684e-06
"1884",400500,275500,409500,295500,"7438_7655",2.81413257047021e-10,9.30242747556419e-06
"1885",326500,257500,322500,288500,"7518_7749",2.81049390965775e-10,9.29039947849281e-06
"1886",456500,359500,431500,367500,"6812_6948",2.80946387526347e-10,9.28699458550707e-06
"1887",399500,275500,411500,296500,"7421_7654",2.80790250136067e-10,9.28183329081705e-06
"1888",397500,318500,401500,341500,"7078_7195",2.80735270711288e-10,9.28001588492431e-06
"1889",482500,396500,468500,401500,"6122_6258",2.80701062063465e-10,9.27888508011164e-06
"1890",457500,360500,428500,370500,"6757_6931",2.80492649884549e-10,9.2719957842777e-06
"1891",384500,289500,408500,298500,"7378_7513",2.80429091489841e-10,9.2698947910145e-06
"1892",457500,99500,484500,124500,"9024_9641",2.80158941785325e-10,9.26096469276619e-06
"1893",431500,368500,460500,369500,"6776_6790",2.79769770306302e-10,9.24810019769172e-06
"1894",453500,354500,428500,371500,"6742_6988",2.7930395958103e-10,9.2327023072915e-06
"1895",401500,314500,392500,339500,"7094_7263",2.79099126583461e-10,9.22593132526853e-06
"1896",458500,362500,430500,369500,"6775_6894",2.78705231318528e-10,9.21291068020918e-06
"1897",486500,398500,473500,401500,"6124_6211",2.78614649186195e-10,9.20991638731248e-06
"1898",453500,355500,427500,366500,"6829_6981",2.78081878289418e-10,9.19230505414231e-06
"1899",457500,360500,430500,367500,"6811_6931",2.77546523724892e-10,9.1746083149678e-06
"1900",448500,106500,479500,132500,"8851_9417",2.77481742571624e-10,9.17246690206358e-06
"1901",458500,110500,487500,120500,"9068_9295",2.77452750500955e-10,9.1715085369972e-06
"1902",461500,368500,432500,368500,"6791_6793",2.77351244607673e-10,9.16815314706104e-06
"1903",397500,319500,392500,345500,"7053_7189",2.76508096630492e-10,9.14028195509517e-06
"1904",326500,255500,323500,287500,"7524_7763",2.76366200879418e-10,9.13559143359203e-06
"1905",522500,364500,509500,391500,"6377_6861",2.76198449011732e-10,9.13004620946359e-06
"1906",360500,87500,341500,101500,"9544_9981",2.76147828986599e-10,9.12837290836345e-06
"1907",458500,99500,480500,130500,"8917_9642",2.7564808672197e-10,9.1118533732784e-06
"1908",384500,288500,403500,306500,"7327_7522",2.74844709678709e-10,9.08529685366418e-06
"1909",453500,357500,432500,360500,"6928_6965",2.74265624814479e-10,9.06615456090859e-06
"1910",379500,296500,403500,308500,"7314_7416",2.73785513520859e-10,9.05028394935331e-06
"1911",334500,274500,343500,295500,"7433_7663",2.73765147729207e-10,9.0496107355118e-06
"1912",383500,289500,403500,310500,"7297_7512",2.7375665782978e-10,9.04933009246564e-06
"1913",453500,356500,429500,370500,"6758_6974",2.73498194081231e-10,9.04078628645888e-06
"1914",456500,359500,435500,359500,"6946_6948",2.73229020727986e-10,9.03188846258521e-06
"1915",362500,86500,339500,93500,"9758_10018",2.7318882292432e-10,9.03055967958046e-06
"1916",508500,400500,491500,407500,"6028_6152",2.73019962298022e-10,9.02497780420579e-06
"1917",522500,361500,512500,390500,"6405_6918",2.73002648942915e-10,9.02440549204136e-06
"1918",384500,289500,401500,312500,"7282_7513",2.72948477087809e-10,9.02261478126025e-06
"1919",334500,275500,342500,296500,"7411_7647",2.72043060008455e-10,8.99268521502657e-06
"1920",455500,359500,428500,368500,"6787_6947",2.71991844749085e-10,8.99099223779822e-06
"1921",375500,369500,355500,371500,"6735_6764",2.71959817402371e-10,8.98993353831418e-06
"1922",511500,391500,508500,400500,"6152_6378",2.71821275903984e-10,8.98535389535552e-06
"1923",458500,361500,427500,365500,"6850_6913",2.71214294695503e-10,8.9652894579862e-06
"1924",458500,99500,480500,131500,"8883_9642",2.71163955264975e-10,8.96362543225207e-06
"1925",379500,296500,401500,312500,"7282_7416",2.69858527021368e-10,8.92047305312062e-06
"1926",447500,111500,478500,125500,"9014_9274",2.6970094003864e-10,8.9152638405437e-06
"1927",433500,352500,457500,359500,"6949_7013",2.69354705111502e-10,8.90381866083539e-06
"1928",345500,295500,354500,313500,"7274_7435",2.68905709650124e-10,8.88897661764184e-06
"1929",461500,353500,435500,359500,"6946_7002",2.68798303976212e-10,8.8854262039104e-06
"1930",458500,99500,481500,130500,"8918_9642",2.68796823476029e-10,8.88537726433403e-06
"1931",577500,204500,588500,214500,"7879_7911",2.68672708057119e-10,8.8812744914401e-06
"1932",459500,359500,429500,367500,"6810_6951",2.68630184573955e-10,8.87986883051889e-06
"1933",463500,374500,463500,399500,"6180_6705",2.68005867639488e-10,8.85923134149088e-06
"1934",398500,317500,401500,341500,"7078_7211",2.67661002261993e-10,8.8478314337657e-06
"1935",330500,95500,315500,98500,"9646_9706",2.67402185467841e-10,8.83927595744476e-06
"1936",509500,399500,492500,407500,"6029_6183",2.67083014789706e-10,8.82872541651846e-06
"1937",398500,318500,392500,348500,"7036_7196",2.66733470858695e-10,8.81717085401538e-06
"1938",399500,316500,401500,340500,"7090_7230",2.66679747193945e-10,8.8153949586638e-06
"1939",459500,362500,428500,366500,"6830_6895",2.6639368338977e-10,8.80593880219253e-06
"1940",452500,357500,424500,362500,"6890_6964",2.66231786247182e-10,8.8005871124988e-06
"1941",482500,397500,468500,401500,"6122_6237",2.65703975895843e-10,8.78313975566243e-06
"1942",341500,297500,354500,313500,"7274_7389",2.65693131953852e-10,8.78278129712717e-06
"1943",494500,368500,511500,391500,"6378_6799",2.65366758360942e-10,8.77199265586044e-06
"1944",448500,106500,481500,128500,"8983_9417",2.65109773678972e-10,8.76349774204067e-06
"1945",459500,359500,430500,368500,"6789_6951",2.64443864903392e-10,8.74148538855321e-06
"1946",452500,354500,428500,371500,"6742_6987",2.63705307895399e-10,8.71707156713086e-06
"1947",336500,300500,353500,313500,"7273_7356",2.63681163449252e-10,8.71627344567213e-06
"1948",389500,293500,402500,308500,"7313_7470",2.63570732277525e-10,8.71262302075323e-06
"1949",453500,356500,428500,367500,"6809_6974",2.63456931933657e-10,8.70886122411071e-06
"1950",553500,197500,577500,205500,"7906_7930",2.63256406651572e-10,8.70223263840303e-06
"1951",521500,364500,483500,367500,"6817_6860",2.6324682675275e-10,8.70191596421734e-06
"1952",424500,135500,438500,164500,"8063_8774",2.63116530251035e-10,8.69760886877256e-06
"1953",399500,320500,400500,343500,"7059_7180",2.63029345884944e-10,8.69472689280928e-06
"1954",542500,199500,535500,210500,"7898_7923",2.62590785222167e-10,8.68022978346222e-06
"1955",399500,315500,393500,344500,"7057_7245",2.62090749532246e-10,8.66370054887855e-06
"1956",458500,361500,427500,366500,"6829_6913",2.62029298827661e-10,8.66166922765111e-06
"1957",460500,369500,430500,369500,"6775_6776",2.61925735427618e-10,8.65824582454592e-06
"1958",460500,369500,428500,370500,"6757_6776",2.61856957575394e-10,8.65597229632284e-06
"1959",452500,358500,429500,367500,"6810_6955",2.61665100725217e-10,8.64963025525062e-06
"1960",594500,218500,594500,226500,"7858_7870",2.6164689576962e-10,8.64902847024263e-06
"1961",453500,356500,432500,368500,"6791_6974",2.61266871195564e-10,8.63646633626151e-06
"1962",327500,256500,348500,272500,"7681_7759",2.61136282631555e-10,8.63214958637355e-06
"1963",384500,288500,400500,312500,"7281_7522",2.610338505772e-10,8.62876358115542e-06
"1964",383500,289500,389500,293500,"7470_7512",2.60916299454229e-10,8.62487779834767e-06
"1965",485500,358500,521500,362500,"6898_6960",2.60523538503446e-10,8.6118946493012e-06
"1966",454500,354500,427500,365500,"6850_6989",2.60010076264961e-10,8.59492158525629e-06
"1967",457500,98500,485500,121500,"9054_9672",2.59790267001779e-10,8.58765554615542e-06
"1968",461500,375500,466500,397500,"6235_6684",2.59617531755464e-10,8.58194559091668e-06
"1969",486500,398500,468500,400500,"6148_6211",2.59544579401924e-10,8.5795340699205e-06
"1970",553500,197500,542500,198500,"7928_7930",2.59282949752907e-10,8.57088561156079e-06
"1971",460500,368500,429500,369500,"6774_6792",2.59177572893734e-10,8.56740226255177e-06
"1972",451500,354500,430500,363500,"6873_6986",2.58602149790533e-10,8.54838101337021e-06
"1973",384500,288500,411500,296500,"7421_7522",2.5847612643478e-10,8.54421517150681e-06
"1974",458500,362500,428500,367500,"6809_6894",2.58241516406004e-10,8.53645987667588e-06
"1975",460500,368500,430500,368500,"6789_6792",2.57892687793188e-10,8.52492895980944e-06
"1976",460500,368500,462500,394500,"6304_6792",2.57866814909676e-10,8.52407370293571e-06
"1977",431500,368500,461500,369500,"6777_6790",2.57523620030277e-10,8.5127290153787e-06
"1978",375500,87500,361500,87500,"9982_9984",2.57321682198187e-10,8.50605373626322e-06
"1979",453500,356500,431500,368500,"6790_6974",2.5731768937314e-10,8.50592174900073e-06
"1980",433500,352500,452500,356500,"6973_7013",2.56674588831671e-10,8.48466334700048e-06
"1981",520500,363500,483500,368500,"6798_6878",2.56290654585727e-10,8.47197197447682e-06
"1982",462500,374500,468500,401500,"6122_6704",2.56112159466329e-10,8.46607162024202e-06
"1983",328500,257500,318500,283500,"7554_7750",2.56103522993065e-10,8.46578613203501e-06
"1984",464500,374500,461500,399500,"6178_6706",2.55795305265216e-10,8.45559765303412e-06
"1985",383500,289500,410500,298500,"7380_7512",2.54357480703137e-10,8.408068766685e-06
"1986",461500,368500,431500,368500,"6790_6793",2.53519076381123e-10,8.38035438150438e-06
"1987",327500,259500,339500,288500,"7520_7736",2.53453078416173e-10,8.3781727455398e-06
"1988",400500,275500,409500,297500,"7398_7655",2.53430292772871e-10,8.37741954081689e-06
"1989",546500,192500,553500,196500,"7935_7945",2.53385059906907e-10,8.3759243182408e-06
"1990",458500,99500,486500,118500,"9106_9642",2.53364344037677e-10,8.3752395321965e-06
"1991",334500,275500,344500,293500,"7467_7647",2.53179460946348e-10,8.36912801646128e-06
